params, http_status, total_time, download_speed, size_bytes, command
"granule_list=S1A_IW_GRDH_1SDV_20171213T155548_20171213T155613_019686_021746_FC80&output=json", "200","1.003383","6830.000","6854", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/granule_list=S1A_IW_GRDH_1SDV_20171213T155548_20171213T155613_019686_021746_FC80&output=json' 'http://127.0.0.1:5000/services/search/param?granule_list=S1A_IW_GRDH_1SDV_20171213T155548_20171213T155613_019686_021746_FC80&output=json'"
"granule_list=S1A_IW_GRDH_1SDV_20171213T155548_20171213T155613_019686_021746_FC80&output=count", "200","1.022921","0.000","1", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/granule_list=S1A_IW_GRDH_1SDV_20171213T155548_20171213T155613_019686_021746_FC80&output=count' 'http://127.0.0.1:5000/services/search/param?granule_list=S1A_IW_GRDH_1SDV_20171213T155548_20171213T155613_019686_021746_FC80&output=count'"
"beamMode=FBD,FBS,Standard&maxresults=100&output=csv", "200","2.655537","17395.000","46194", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/beamMode=FBD,FBS,Standard&maxresults=100&output=csv' 'http://127.0.0.1:5000/services/search/param?beamMode=FBD,FBS,Standard&maxresults=100&output=csv'"
"beamMode=Standard&maxresults=10&output=csv", "200","1.214019","378.000","460", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/beamMode=Standard&maxresults=10&output=csv' 'http://127.0.0.1:5000/services/search/param?beamMode=Standard&maxresults=10&output=csv'"
"lookDirection=LEFT&maxresults=10&output=csv", "200","1.387463","3590.000","4981", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/lookDirection=LEFT&maxresults=10&output=csv' 'http://127.0.0.1:5000/services/search/param?lookDirection=LEFT&maxresults=10&output=csv'"
"lookDirection=RIGHT&maxresults=10&output=csv", "200","2.234797","3077.000","6878", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/lookDirection=RIGHT&maxresults=10&output=csv' 'http://127.0.0.1:5000/services/search/param?lookDirection=RIGHT&maxresults=10&output=csv'"
"lookDirection=L&maxresults=10&output=csv", "200","1.302363","3824.000","4981", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/lookDirection=L&maxresults=10&output=csv' 'http://127.0.0.1:5000/services/search/param?lookDirection=L&maxresults=10&output=csv'"
"lookDirection=R&maxresults=10&output=csv", "200","1.954251","3519.000","6878", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/lookDirection=R&maxresults=10&output=csv' 'http://127.0.0.1:5000/services/search/param?lookDirection=R&maxresults=10&output=csv'"
"flightDirection=A&maxresults=10&output=csv", "200","1.671892","4113.000","6878", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/flightDirection=A&maxresults=10&output=csv' 'http://127.0.0.1:5000/services/search/param?flightDirection=A&maxresults=10&output=csv'"
"flightDirection=ASC&maxresults=10&output=csv", "200","1.773722","3877.000","6878", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/flightDirection=ASC&maxresults=10&output=csv' 'http://127.0.0.1:5000/services/search/param?flightDirection=ASC&maxresults=10&output=csv'"
"flightDirection=ASCENDING&maxresults=10&output=csv", "200","2.749124","2501.000","6878", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/flightDirection=ASCENDING&maxresults=10&output=csv' 'http://127.0.0.1:5000/services/search/param?flightDirection=ASCENDING&maxresults=10&output=csv'"
"flightDirection=D&maxresults=10&output=csv", "200","1.938175","3948.000","7653", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/flightDirection=D&maxresults=10&output=csv' 'http://127.0.0.1:5000/services/search/param?flightDirection=D&maxresults=10&output=csv'"
"flightDirection=DESC&maxresults=10&output=csv", "200","1.580352","4842.000","7653", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/flightDirection=DESC&maxresults=10&output=csv' 'http://127.0.0.1:5000/services/search/param?flightDirection=DESC&maxresults=10&output=csv'"
"flightDirection=DESCENDING&maxresults=10&output=csv", "200","1.790248","4274.000","7653", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/flightDirection=DESCENDING&maxresults=10&output=csv' 'http://127.0.0.1:5000/services/search/param?flightDirection=DESCENDING&maxresults=10&output=csv'"
"flightDirection=asCEndInG&maxresults=10&output=csv", "200","1.563211","4399.000","6878", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/flightDirection=asCEndInG&maxresults=10&output=csv' 'http://127.0.0.1:5000/services/search/param?flightDirection=asCEndInG&maxresults=10&output=csv'"
"flightDirection=dEsCeN&maxresults=10&output=csv", "200","2.675375","2860.000","7653", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/flightDirection=dEsCeN&maxresults=10&output=csv' 'http://127.0.0.1:5000/services/search/param?flightDirection=dEsCeN&maxresults=10&output=csv'"
"flightLine=15302&maxresults=10&output=csv", "200","1.339042","3719.000","4981", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/flightLine=15302&maxresults=10&output=csv' 'http://127.0.0.1:5000/services/search/param?flightLine=15302&maxresults=10&output=csv'"
"end=2005-01-01T00:00:00Z&output=count", "200","4.124936","1.000","7", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/end=2005-01-01T00:00:00Z&output=count' 'http://127.0.0.1:5000/services/search/param?end=2005-01-01T00:00:00Z&output=count'"
"start=2005-01-01T00:00:00Z&output=count", "200","5.003232","1.000","7", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/start=2005-01-01T00:00:00Z&output=count' 'http://127.0.0.1:5000/services/search/param?start=2005-01-01T00:00:00Z&output=count'"
"start=2005-01-01T00:00:00Z&end=2005-01-01T01:00:00Z&output=csv", "200","1.557839","6375.000","9932", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/start=2005-01-01T00:00:00Z&end=2005-01-01T01:00:00Z&output=csv' 'http://127.0.0.1:5000/services/search/param?start=2005-01-01T00:00:00Z&end=2005-01-01T01:00:00Z&output=csv'"
"platform=SA&start=2016-01-01T00:00:00Z&end=2016-01-02T00:00:00Z&output=csv", "200","34.155600","43627.000","1490124", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/platform=SA&start=2016-01-01T00:00:00Z&end=2016-01-02T00:00:00Z&output=csv' 'http://127.0.0.1:5000/services/search/param?platform=SA&start=2016-01-01T00:00:00Z&end=2016-01-02T00:00:00Z&output=csv'"
"platform=SB&start=1+week+ago&end=now&maxresults=2000&output=csv", "200","33.510214","42803.000","1434363", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/platform=SB&start=1+week+ago&end=now&maxresults=2000&output=csv' 'http://127.0.0.1:5000/services/search/param?platform=SB&start=1+week+ago&end=now&maxresults=2000&output=csv'"
"polygon=12.13,41.74,13.4,41.74,13.4,42.75,12.13,42.75,12.13,41.74&platform=Sentinel-1A,Sentinel-1B&processingLevel=SLC&start=2018-05-01T00:00:00UTC&output=csv", "200","5.370851","3839.000","20622", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/polygon=12.13,41.74,13.4,41.74,13.4,42.75,12.13,42.75,12.13,41.74&platform=Sentinel-1A,Sentinel-1B&processingLevel=SLC&start=2018-05-01T00:00:00UTC&output=csv' 'http://127.0.0.1:5000/services/search/param?polygon=12.13,41.74,13.4,41.74,13.4,42.75,12.13,42.75,12.13,41.74&platform=Sentinel-1A,Sentinel-1B&processingLevel=SLC&start=2018-05-01T00:00:00UTC&output=csv'"
"absoluteorbit=5000&maxresults=10&output=csv", "200","11.841788","562.000","6663", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/absoluteorbit=5000&maxresults=10&output=csv' 'http://127.0.0.1:5000/services/search/param?absoluteorbit=5000&maxresults=10&output=csv'"
"absoluteorbit=5000-6000&maxresults=10&output=csv", "200","40.541401","158.000","6426", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/absoluteorbit=5000-6000&maxresults=10&output=csv' 'http://127.0.0.1:5000/services/search/param?absoluteorbit=5000-6000&maxresults=10&output=csv'"
"absoluteorbit=5000,5001,5002&maxresults=10&output=csv", "200","14.835286","449.000","6663", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/absoluteorbit=5000,5001,5002&maxresults=10&output=csv' 'http://127.0.0.1:5000/services/search/param?absoluteorbit=5000,5001,5002&maxresults=10&output=csv'"
"absoluteorbit=5000,5100-5200&maxresults=100&output=csv", "200","15.816120","3916.000","61949", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/absoluteorbit=5000,5100-5200&maxresults=100&output=csv' 'http://127.0.0.1:5000/services/search/param?absoluteorbit=5000,5100-5200&maxresults=100&output=csv'"
"absoluteorbit=5000,5001,5002&platform=R1&maxresults=10&output=csv", "200","3.458047","133.000","460", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/absoluteorbit=5000,5001,5002&platform=R1&maxresults=10&output=csv' 'http://127.0.0.1:5000/services/search/param?absoluteorbit=5000,5001,5002&platform=R1&maxresults=10&output=csv'"
"asfframe=345&platform=R1&maxresults=10&output=csv", "200","1.505805","3109.000","4683", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/asfframe=345&platform=R1&maxresults=10&output=csv' 'http://127.0.0.1:5000/services/search/param?asfframe=345&platform=R1&maxresults=10&output=csv'"
"asfframe=345,346,347&platform=R1&maxresults=10&output=csv", "200","1.418594","3301.000","4683", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/asfframe=345,346,347&platform=R1&maxresults=10&output=csv' 'http://127.0.0.1:5000/services/search/param?asfframe=345,346,347&platform=R1&maxresults=10&output=csv'"
"asfframe=345-347&platform=R1&maxresults=10&output=csv", "200","1.377012","3389.000","4667", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/asfframe=345-347&platform=R1&maxresults=10&output=csv' 'http://127.0.0.1:5000/services/search/param?asfframe=345-347&platform=R1&maxresults=10&output=csv'"
"asfframe=340,345-347&platform=R1&maxresults=10&output=csv", "200","1.273564","3687.000","4696", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/asfframe=340,345-347&platform=R1&maxresults=10&output=csv' 'http://127.0.0.1:5000/services/search/param?asfframe=340,345-347&platform=R1&maxresults=10&output=csv'"
"maxbaselineperp=150&platform=R1&maxresults=10&output=csv", "200","1.402014","3251.000","4558", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/maxbaselineperp=150&platform=R1&maxresults=10&output=csv' 'http://127.0.0.1:5000/services/search/param?maxbaselineperp=150&platform=R1&maxresults=10&output=csv'"
"minbaselineperp=150&platform=R1&maxresults=10&output=csv", "200","1.354751","3470.000","4701", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/minbaselineperp=150&platform=R1&maxresults=10&output=csv' 'http://127.0.0.1:5000/services/search/param?minbaselineperp=150&platform=R1&maxresults=10&output=csv'"
"minbaselineperp=100&maxbaselineperp=150&platform=R1&maxresults=10&output=csv", "200","1.435251","3278.000","4706", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/minbaselineperp=100&maxbaselineperp=150&platform=R1&maxresults=10&output=csv' 'http://127.0.0.1:5000/services/search/param?minbaselineperp=100&maxbaselineperp=150&platform=R1&maxresults=10&output=csv'"
"maxdoppler=2000&platform=R1&maxresults=10&output=csv", "200","1.334889","3414.000","4558", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/maxdoppler=2000&platform=R1&maxresults=10&output=csv' 'http://127.0.0.1:5000/services/search/param?maxdoppler=2000&platform=R1&maxresults=10&output=csv'"
"mindoppler=-20000&platform=R1&maxresults=10&output=csv", "200","1.609802","2831.000","4558", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/mindoppler=-20000&platform=R1&maxresults=10&output=csv' 'http://127.0.0.1:5000/services/search/param?mindoppler=-20000&platform=R1&maxresults=10&output=csv'"
"mindoppler=-2000&maxdoppler=2000&platform=R1&maxresults=10&output=csv", "200","1.480751","3078.000","4558", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/mindoppler=-2000&maxdoppler=2000&platform=R1&maxresults=10&output=csv' 'http://127.0.0.1:5000/services/search/param?mindoppler=-2000&maxdoppler=2000&platform=R1&maxresults=10&output=csv'"
"minfaradayrotation=3&maxresults=10&output=csv", "200","1.604380","286.000","460", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/minfaradayrotation=3&maxresults=10&output=csv' 'http://127.0.0.1:5000/services/search/param?minfaradayrotation=3&maxresults=10&output=csv'"
"maxfaradayrotation=3&maxresults=10&output=csv", "200","1.381750","332.000","460", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/maxfaradayrotation=3&maxresults=10&output=csv' 'http://127.0.0.1:5000/services/search/param?maxfaradayrotation=3&maxresults=10&output=csv'"
"minfaradayrotation=2&maxfaradayrotation=3&maxresults=10&output=csv", "200","1.867145","246.000","460", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/minfaradayrotation=2&maxfaradayrotation=3&maxresults=10&output=csv' 'http://127.0.0.1:5000/services/search/param?minfaradayrotation=2&maxfaradayrotation=3&maxresults=10&output=csv'"
"frame=345&platform=R1&maxresults=10&output=csv", "200","1.136726","404.000","460", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/frame=345&platform=R1&maxresults=10&output=csv' 'http://127.0.0.1:5000/services/search/param?frame=345&platform=R1&maxresults=10&output=csv'"
"frame=345,346,347&platform=R1&maxresults=10&output=csv", "200","2.940089","156.000","460", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/frame=345,346,347&platform=R1&maxresults=10&output=csv' 'http://127.0.0.1:5000/services/search/param?frame=345,346,347&platform=R1&maxresults=10&output=csv'"
"frame=345-347&platform=R1&maxresults=10&output=csv", "200","1.166441","394.000","460", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/frame=345-347&platform=R1&maxresults=10&output=csv' 'http://127.0.0.1:5000/services/search/param?frame=345-347&platform=R1&maxresults=10&output=csv'"
"frame=340,345-347&platform=R1&maxresults=10&output=csv", "200","2.009645","228.000","460", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/frame=340,345-347&platform=R1&maxresults=10&output=csv' 'http://127.0.0.1:5000/services/search/param?frame=340,345-347&platform=R1&maxresults=10&output=csv'"
"polarization=HH&platform=SA&maxresults=10&output=csv", "200","1.793739","3834.000","6878", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/polarization=HH&platform=SA&maxresults=10&output=csv' 'http://127.0.0.1:5000/services/search/param?polarization=HH&platform=SA&maxresults=10&output=csv'"
"polarization=VV&platform=SA&maxresults=10&output=csv", "200","1.933463","4290.000","8296", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/polarization=VV&platform=SA&maxresults=10&output=csv' 'http://127.0.0.1:5000/services/search/param?polarization=VV&platform=SA&maxresults=10&output=csv'"
"polarization=HH%2bHV&maxresults=10&output=csv", "200","1.579661","4313.000","6814", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/polarization=HH%2bHV&maxresults=10&output=csv' 'http://127.0.0.1:5000/services/search/param?polarization=HH%2bHV&maxresults=10&output=csv'"
"polarization=Dual+VV&maxresults=10&output=csv", "200","1.463176","4900.000","7170", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/polarization=Dual+VV&maxresults=10&output=csv' 'http://127.0.0.1:5000/services/search/param?polarization=Dual+VV&maxresults=10&output=csv'"
"polarization=QUADRATURE&maxresults=10&output=csv", "200","1.414043","3392.000","4797", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/polarization=QUADRATURE&maxresults=10&output=csv' 'http://127.0.0.1:5000/services/search/param?polarization=QUADRATURE&maxresults=10&output=csv'"
"relativeorbit=20&maxresults=10&output=csv", "200","1.508860","4918.000","7421", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/relativeorbit=20&maxresults=10&output=csv' 'http://127.0.0.1:5000/services/search/param?relativeorbit=20&maxresults=10&output=csv'"
"relativeorbit=20-22&maxresults=10&output=csv", "200","1.521767","5239.000","7973", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/relativeorbit=20-22&maxresults=10&output=csv' 'http://127.0.0.1:5000/services/search/param?relativeorbit=20-22&maxresults=10&output=csv'"
"relativeorbit=20,21,22&maxresults=10&output=csv", "200","1.365044","5436.000","7421", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/relativeorbit=20,21,22&maxresults=10&output=csv' 'http://127.0.0.1:5000/services/search/param?relativeorbit=20,21,22&maxresults=10&output=csv'"
"relativeorbit=20,23-24&maxresults=100&output=csv", "200","2.989802","24475.000","73178", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/relativeorbit=20,23-24&maxresults=100&output=csv' 'http://127.0.0.1:5000/services/search/param?relativeorbit=20,23-24&maxresults=100&output=csv'"
"relativeorbit=20,23,25&platform=R1&maxresults=10&output=csv", "200","1.348180","3380.000","4558", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/relativeorbit=20,23,25&platform=R1&maxresults=10&output=csv' 'http://127.0.0.1:5000/services/search/param?relativeorbit=20,23,25&platform=R1&maxresults=10&output=csv'"
"mininsarstacksize=50&maxresults=10&output=csv", "200","1.733865","2835.000","4917", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/mininsarstacksize=50&maxresults=10&output=csv' 'http://127.0.0.1:5000/services/search/param?mininsarstacksize=50&maxresults=10&output=csv'"
"maxinsarstacksize=50&maxresults=10&output=csv", "200","1.658997","4192.000","6955", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/maxinsarstacksize=50&maxresults=10&output=csv' 'http://127.0.0.1:5000/services/search/param?maxinsarstacksize=50&maxresults=10&output=csv'"
"mininsarstacksize=80&maxinsarstacksize=100&maxresults=10&output=csv", "200","1.352945","339.000","460", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/mininsarstacksize=80&maxinsarstacksize=100&maxresults=10&output=csv' 'http://127.0.0.1:5000/services/search/param?mininsarstacksize=80&maxinsarstacksize=100&maxresults=10&output=csv'"
"polygon=12.13,41.74,13.4,41.74,13.4,42.75,12.13,42.75&platform=Sentinel-1A,Sentinel-1B&processingLevel=SLC&start=2018-05-01T00:00:00UTC&output=csv", "200","5.635725","3659.000","20622", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/polygon=12.13,41.74,13.4,41.74,13.4,42.75,12.13,42.75&platform=Sentinel-1A,Sentinel-1B&processingLevel=SLC&start=2018-05-01T00:00:00UTC&output=csv' 'http://127.0.0.1:5000/services/search/param?polygon=12.13,41.74,13.4,41.74,13.4,42.75,12.13,42.75&platform=Sentinel-1A,Sentinel-1B&processingLevel=SLC&start=2018-05-01T00:00:00UTC&output=csv'"
"polygon=12.13,41.74,13.4,41.74,13.4,42.75,12.13,42.75,12.13,41.74&platform=Sentinel-1A,Sentinel-1B&processingLevel=SLC&start=2018-05-01T00:00:00UTC&output=csv", "200","5.093280","4048.000","20622", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/polygon=12.13,41.74,13.4,41.74,13.4,42.75,12.13,42.75,12.13,41.74&platform=Sentinel-1A,Sentinel-1B&processingLevel=SLC&start=2018-05-01T00:00:00UTC&output=csv' 'http://127.0.0.1:5000/services/search/param?polygon=12.13,41.74,13.4,41.74,13.4,42.75,12.13,42.75,12.13,41.74&platform=Sentinel-1A,Sentinel-1B&processingLevel=SLC&start=2018-05-01T00:00:00UTC&output=csv'"
"polygon=12.13,41.74,12.13,42.75,13.4,42.75,13.4,41.74,12.13,41.74&platform=Sentinel-1A,Sentinel-1B&processingLevel=SLC&start=2018-05-01T00:00:00UTC&output=csv", "200","4.213621","4894.000","20622", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/polygon=12.13,41.74,12.13,42.75,13.4,42.75,13.4,41.74,12.13,41.74&platform=Sentinel-1A,Sentinel-1B&processingLevel=SLC&start=2018-05-01T00:00:00UTC&output=csv' 'http://127.0.0.1:5000/services/search/param?polygon=12.13,41.74,12.13,42.75,13.4,42.75,13.4,41.74,12.13,41.74&platform=Sentinel-1A,Sentinel-1B&processingLevel=SLC&start=2018-05-01T00:00:00UTC&output=csv'"
